date,AAPL,MSFT,NVDA,TSLA
2020-11-02,105.8025131225586,193.9991455078125,12.542465209960938,133.50332641601562
2020-11-03,107.42695617675781,197.9303436279297,12.979877471923828,141.3000030517578
2020-11-04,111.81391143798828,207.480224609375,13.752269744873047,140.32666015625
2020-11-05,115.7825927734375,214.09613037109375,14.116907119750977,146.02999877929688
2020-11-06,115.65105438232422,214.50839233398438,14.517685890197754,143.31666564941406
2020-11-09,113.34172058105469,209.3978729248047,13.589266777038574,140.4199981689453
2020-11-10,113.00071716308594,202.32176208496094,12.731139183044434,136.7866668701172
2020-11-11,116.43058013916016,207.6336669921875,13.377163887023926,139.0433349609375
2020-11-12,116.15774536132812,206.56936645507812,13.415797233581543,137.25332641601562
2020-11-13,116.20645904541016,207.5952911376953,13.256532669067383,136.1666717529297
2020-11-16,117.2198486328125,208.28565979003906,13.474120140075684,136.02999877929688
2020-11-17,116.3331298828125,205.6296844482422,13.381402969360352,147.20333862304688
2020-11-18,115.00794219970703,202.91873168945312,13.3878812789917,162.2133331298828
2020-11-19,115.60232543945312,204.20689392089844,13.399348258972168,166.42333984375
2020-11-20,114.33560943603516,202.25538635253906,13.047918319702148,163.20333862304688
2020-11-23,110.93497467041016,201.98626708984375,13.100011825561523,173.9499969482422
2020-11-24,112.22118377685547,205.5912322998047,12.918316841125488,185.1266632080078
2020-11-25,113.05916595458984,205.6008758544922,13.19447135925293,191.3333282470703
2020-11-27,113.60482788085938,206.9082794189453,13.220891952514648,195.25332641601562
2020-11-30,116.0018539428711,205.79310607910156,13.36071491241455,189.1999969482422
2020-12-01,119.577880859375,207.85040283203125,13.349248886108398,194.9199981689453
2020-12-02,119.92866516113281,207.0428924560547,13.503278732299805,189.60667419433594
2020-12-03,119.79224395751953,205.95655822753906,13.359177589416504,197.7933349609375
2020-12-04,119.11991119384766,206.07188415527344,13.520980834960938,199.67999267578125
2020-12-07,120.58150482177734,206.00462341308594,13.56934642791748,213.9199981689453
2020-12-08,121.19536590576172,207.65811157226562,13.313302040100098,216.6266632080078
2020-12-09,118.66194915771484,203.6108856201172,12.895206451416016,201.4933319091797
2020-12-10,120.08455657958984,202.38037109375,12.936593055725098,209.02333068847656
2020-12-11,119.27581024169922,205.01443481445312,12.977479934692383,203.3300018310547
2020-12-14,118.66194915771484,205.9180908203125,13.272165298461914,213.27667236328125
2020-12-15,124.60575866699219,205.85079956054688,13.323775291442871,211.0833282470703
2020-12-16,124.53754425048828,210.8016815185547,13.206100463867188,207.58999633789062
2020-12-17,125.40474700927734,210.93626403808594,13.304576873779297,218.63333129882812
2020-12-18,123.41700744628906,210.13836669921875,13.235518455505371,231.6666717529297
2020-12-21,124.94678497314453,213.98370361328125,13.295600891113281,216.6199951171875
2020-12-22,128.5033416748047,215.28155517578125,13.241747856140137,213.44667053222656
2020-12-23,127.60688781738281,212.47442626953125,12.973490715026855,215.32666015625
2020-12-24,128.591064453125,214.1375274658203,12.958032608032227,220.58999633789062
2020-12-28,133.19020080566406,216.26210021972656,12.864541053771973,221.22999572753906
2020-12-29,131.41676330566406,215.4833984375,12.907670974731445,221.99667358398438
2020-12-30,130.2962188720703,213.10888671875,13.109614372253418,231.5933380126953
2020-12-31,129.29263305664062,213.8202667236328,13.019116401672363,235.22332763671875
2021-01-04,126.09659576416016,209.27316284179688,13.07745361328125,243.2566680908203
2021-01-05,127.65558624267578,209.4750213623047,13.367900848388672,245.0366668701172
2021-01-06,123.35853576660156,204.0435028076172,12.579826354980469,251.9933319091797
2021-01-07,127.56790161132812,209.8499298095703,13.307320594787598,272.0133361816406
2021-01-08,128.66900634765625,211.12852478027344,13.240255355834961,293.3399963378906
2021-01-11,125.6775894165039,209.08090209960938,13.58405876159668,270.39666748046875
2021-01-12,125.50220489501953,206.619873046875,13.447684288024902,283.14666748046875
2021-01-13,127.5386962890625,207.97535705566406,13.494555473327637,284.8033447265625
2021-01-14,125.6093978881836,204.78372192382812,13.163965225219727,281.6666564941406
2021-01-15,123.88470458984375,204.4280242919922,12.824152946472168,275.38665771484375
2021-01-19,124.55702209472656,208.0714874267578,12.989447593688965,281.51666259765625
2021-01-20,128.64947509765625,215.66604614257812,13.329010963439941,283.48333740234375
2021-01-21,133.3655242919922,216.2716827392578,13.829381942749023,281.663330078125
2021-01-22,135.5092315673828,217.2137908935547,13.67480754852295,282.21331787109375
2021-01-25,139.26068115234375,220.6553497314453,13.61571979522705,293.6000061035156
2021-01-26,139.49453735351562,223.34715270996094,13.398319244384766,294.36334228515625
2021-01-27,138.4226837158203,223.89508056640625,12.882242202758789,288.0533447265625
2021-01-28,133.5799560546875,229.69190979003906,13.015125274658203,278.4766540527344
2021-01-29,128.58128356933594,222.9914093017578,12.954042434692383,264.510009765625
2021-02-01,130.70547485351562,230.38406372070312,13.200613975524902,279.9366760253906
2021-02-02,131.53372192382812,230.24951171875,13.519485473632812,290.92999267578125
2021-02-03,130.51058959960938,233.6045379638672,13.493307113647461,284.89666748046875
2021-02-04,133.87225341796875,232.65281677246094,13.626690864562988,283.3299865722656
2021-02-05,133.45750427246094,232.8354949951172,13.553638458251953,284.07666015625
2021-02-08,133.60389709472656,233.09506225585938,14.399060249328613,287.8066711425781
2021-02-09,132.72564697265625,234.3448028564453,14.224043846130371,283.1533203125
2021-02-10,132.12057495117188,233.43148803710938,14.723665237426758,268.2733459472656
2021-02-11,131.86688232421875,235.03697204589844,15.20882797241211,270.5533447265625
2021-02-12,132.10108947753906,235.51760864257812,14.920125007629395,272.0400085449219
2021-02-16,129.9737091064453,234.27748107910156,15.288108825683594,265.40667724609375
2021-02-17,127.68045806884766,235.298828125,14.86502742767334,266.04998779296875
2021-02-18,126.57776641845703,234.90382385253906,14.788241386413574,262.4599914550781
2021-02-19,126.73389434814453,232.18661499023438,14.885470390319824,260.4333190917969
2021-02-22,122.95735931396484,225.96205139160156,14.316288948059082,238.1666717529297
2021-02-23,122.82074737548828,224.7672882080078,14.103127479553223,232.94667053222656
2021-02-24,122.32306671142578,226.0006103515625,14.459147453308105,247.33999633789062
2021-02-25,118.06834411621094,220.6432647705078,13.27092170715332,227.4066619873047
2021-02-26,118.3318099975586,223.90969848632812,13.676799774169922,225.1666717529297
2021-03-01,124.70411682128906,228.30349731445312,13.803702354431152,239.47666931152344
2021-03-02,122.0986099243164,225.34539794921875,13.36939811706543,228.81333923339844
2021-03-03,119.11249542236328,219.265380859375,12.769552230834961,217.73333740234375
2021-03-04,117.22908782958984,218.46563720703125,12.3362455368042,207.14666748046875
2021-03-05,118.48793029785156,223.15811157226562,12.42724609375,199.31666564941406
2021-03-08,113.55014038085938,219.1016082763672,11.561382293701172,187.6666717529297
2021-03-09,118.16590881347656,225.25865173339844,12.490143775939941,224.52667236328125
2021-03-10,117.08273315429688,223.94822692871094,12.43826961517334,222.68666076660156
2021-03-11,119.01490783691406,228.486572265625,12.96225643157959,233.1999969482422
2021-03-12,118.10737609863281,227.15684509277344,12.82508659362793,231.2433319091797
2021-03-15,120.99588775634766,226.25111389160156,13.159528732299805,235.97999572753906
2021-03-16,122.5377426147461,229.04544067382812,13.25929069519043,225.6266632080078
2021-03-17,121.747314453125,228.39984130859375,13.30916976928711,233.93666076660156
2021-03-18,117.61943817138672,222.3102264404297,12.691908836364746,217.72000122070312
2021-03-19,117.09246826171875,221.9536895751953,12.814862251281738,218.2899932861328
2021-03-22,120.41038513183594,227.38812255859375,13.154542922973633,223.3333282470703
2021-03-23,119.58090209960938,228.92015075683594,13.03931713104248,220.72000122070312
2021-03-24,117.19007110595703,226.87745666503906,12.612598419189453,210.08999633789062
2021-03-25,117.6780014038086,223.8711395263672,12.505108833312988,213.4633331298828
2021-03-26,118.28300476074219,227.86024475097656,12.808375358581543,206.23666381835938
2021-03-29,118.45867919921875,226.66542053222656,12.917113304138184,203.76333618164062
2021-03-30,117.00465393066406,223.39901733398438,12.840799331665039,211.8733367919922
2021-03-31,119.20032501220703,227.1761474609375,13.316154479980469,222.64332580566406
2021-04-01,120.02978515625,233.5163116455078,13.778539657592773,220.5833282470703
2021-04-05,122.85978698730469,239.99131774902344,13.953866958618164,230.35000610351562
2021-04-06,123.16227722167969,238.825439453125,13.828167915344238,230.5399932861328
2021-04-07,124.81147003173828,240.7910919189453,14.109491348266602,223.6566619873047
2021-04-08,127.21208190917969,244.0189666748047,14.282572746276855,227.93333435058594
2021-04-09,129.78829956054688,246.52423095703125,14.365372657775879,225.67333984375
2021-04-12,128.07080078125,246.58204650878906,15.172428131103516,233.9933319091797
2021-04-13,131.18377685546875,249.06800842285156,15.641796112060547,254.10667419433594
2021-04-14,128.84173583984375,246.27371215820312,15.240263938903809,244.07666015625
2021-04-15,131.25210571289062,250.04116821289062,16.098453521728516,246.28334045410156
2021-04-16,130.92030334472656,251.23597717285156,15.874237060546875,246.5933380126953
2021-04-19,131.58387756347656,249.30885314941406,15.324811935424805,238.2100067138672
2021-04-20,129.89566040039062,248.84637451171875,15.134770393371582,239.663330078125
2021-04-21,130.27622985839844,251.08180236816406,15.323564529418945,248.0399932861328
2021-04-22,128.7539520263672,247.79608154296875,14.814541816711426,239.89666748046875
2021-04-23,131.076416015625,251.6310272216797,15.228547096252441,243.13333129882812
2021-04-26,131.46681213378906,252.0164794921875,15.44078254699707,246.06666564941406
2021-04-27,131.14474487304688,252.4211883544922,15.34476375579834,234.913330078125
2021-04-28,130.3543243408203,245.28121948242188,15.240015029907227,231.46665954589844
2021-04-29,130.2567138671875,243.30593872070312,15.2878999710083,225.6666717529297
2021-04-30,128.2855224609375,242.98794555664062,14.973407745361328,236.47999572753906
2021-05-03,129.33944702148438,242.67965698242188,14.801074028015137,228.3000030517578
2021-05-04,124.76268005371094,238.75799560546875,14.316741943359375,224.53334045410156
2021-05-05,125.00666046142578,237.4861297607422,14.42373275756836,223.64666748046875
2021-05-06,126.60704040527344,240.6272735595703,14.488079071044922,221.17999267578125
2021-05-07,127.28153991699219,243.2578125,14.776634216308594,224.1233367919922
2021-05-10,123.9970932006836,238.17022705078125,14.2314453125,209.67999267578125
2021-05-11,123.07823181152344,237.25486755371094,14.271849632263184,205.73333740234375
2021-05-12,120.00886535644531,230.28842163085938,13.725418090820312,196.6300048828125
2021-05-13,122.15936279296875,234.17149353027344,13.632390975952148,190.56333923339844
2021-05-14,124.58358764648438,239.1048583984375,14.20875072479248,196.5800018310547
2021-05-17,123.43012237548828,236.2431182861328,14.131439208984375,192.27667236328125
2021-05-18,122.04206848144531,234.21966552734375,13.982048988342285,192.6233367919922
2021-05-19,121.88567352294922,234.79917907714844,14.031929969787598,187.82000732421875
2021-05-20,124.44673919677734,238.04412841796875,14.577362060546875,195.5933380126953
2021-05-21,122.60901641845703,236.7789764404297,14.955700874328613,193.6266632080078
2021-05-24,124.24146270751953,242.19699096679688,15.574460983276367,202.14666748046875
2021-05-25,124.04595947265625,243.10479736328125,15.610123634338379,201.56333923339844
2021-05-26,123.9970932006836,242.8826904296875,15.662247657775879,206.3766632080078
2021-05-27,122.46240234375,240.77728271484375,15.450758934020996,210.28334045410156
2021-05-28,121.80746459960938,241.1346435546875,16.205442428588867,208.4066619873047
2021-06-01,121.4848861694336,238.93263244628906,16.225391387939453,207.96665954589844
2021-06-02,122.24735260009766,238.83609008789062,16.737905502319336,201.7066650390625
2021-06-03,120.76155090332031,237.30052185058594,16.928945541381836,190.94667053222656
2021-06-04,123.05867767333984,242.2066192626953,17.535980224609375,199.68333435058594
2021-06-07,123.06847381591797,245.12330627441406,17.576635360717773,201.7100067138672
2021-06-08,123.88957977294922,243.9257049560547,17.41502571105957,201.19667053222656
2021-06-09,124.2707748413086,244.91079711914062,17.320480346679688,199.5933380126953
2021-06-10,123.27374267578125,248.43585205078125,17.387086868286133,203.3733367919922
2021-06-11,124.48583984375,249.06365966796875,17.786462783813477,203.29666137695312
2021-06-14,127.54542541503906,250.99520874023438,17.979541778564453,205.89666748046875
2021-06-15,126.72433471679688,249.5175323486328,17.749792098999023,199.7866668701172
2021-06-16,127.2228775024414,248.57107543945312,17.771493911743164,201.6233367919922
2021-06-17,128.8259735107422,251.97064208984375,18.616653442382812,205.53334045410156
2021-06-18,127.52587127685547,250.5509033203125,18.59819221496582,207.77000427246094
2021-06-21,129.32452392578125,253.64144897460938,18.387149810791016,206.94332885742188
2021-06-22,130.9667205810547,256.4228210449219,18.84564971923828,207.90333557128906
2021-06-23,130.69302368164062,256.19097900390625,19.015779495239258,218.85667419433594
2021-06-24,130.40956115722656,257.5625,19.16370964050293,226.60667419433594
2021-06-25,130.11631774902344,255.94955444335938,18.989587783813477,223.9566650390625
2021-06-28,131.74876403808594,259.52301025390625,19.941511154174805,229.57333374023438
2021-06-29,133.263916015625,262.1112060546875,19.983169555664062,226.9199981689453
2021-06-30,133.87973022460938,261.62835693359375,19.958980560302734,226.56666564941406
2021-07-01,134.18275451660156,262.3044128417969,20.16801643371582,225.97332763671875
2021-07-02,136.81224060058594,268.1474304199219,20.44242286682129,226.3000030517578
2021-07-06,138.82589721679688,268.156982421875,20.653457641601562,219.86000061035156
2021-07-07,141.31858825683594,270.3492736816406,20.327423095703125,214.88333129882812
2021-07-08,140.01849365234375,267.92523193359375,19.85944366455078,217.60333251953125
2021-07-09,141.846435546875,268.4274597167969,20.006620407104492,218.98333740234375
2021-07-12,141.2501678466797,267.82867431640625,20.467866897583008,228.56666564941406
2021-07-13,142.36448669433594,271.3634033203125,20.205934524536133,222.84666442871094
2021-07-14,145.7955780029297,272.841064453125,19.798324584960938,217.7933349609375
2021-07-15,145.14060974121094,271.4116516113281,18.924978256225586,216.86666870117188
2021-07-16,143.09759521484375,271.1412048339844,18.12148094177246,214.74000549316406
2021-07-19,139.2462158203125,267.52923583984375,18.738887786865234,215.4066619873047
2021-07-20,142.86305236816406,269.76019287109375,18.571502685546875,220.1666717529297
2021-07-21,142.1298828125,271.76898193359375,19.367765426635742,218.42999267578125
2021-07-22,143.49842834472656,276.3468017578125,19.551362991333008,216.4199981689453
2021-07-23,145.2188262939453,279.7559814453125,19.51544189453125,214.4600067138672
2021-07-26,145.63916015625,279.1571350097656,19.252016067504883,219.2066650390625
2021-07-27,143.46910095214844,276.7330627441406,19.16620445251465,214.92666625976562
2021-07-28,141.7193145751953,276.42401123046875,19.460559844970703,215.66000366210938
2021-07-29,142.36448669433594,276.6944885253906,19.619218826293945,225.78334045410156
2021-07-30,142.5795135498047,275.15887451171875,19.456571578979492,229.06666564941406
2021-08-02,142.24720764160156,275.07196044921875,19.707021713256836,236.55667114257812
2021-08-03,144.0458221435547,277.2931823730469,19.771886825561523,236.5800018310547
2021-08-04,143.64505004882812,276.7040710449219,20.229883193969727,236.97332763671875
2021-08-05,143.75254821777344,279.611083984375,20.59209632873535,238.2100067138672
2021-08-06,143.0672607421875,279.5531311035156,20.321683883666992,233.03334045410156
2021-08-09,143.01834106445312,278.4617614746094,20.250837326049805,237.9199981689453
2021-08-10,142.53863525390625,276.6365051269531,19.892623901367188,236.663330078125
2021-08-11,142.79319763183594,277.129150390625,19.65613555908203,235.94000244140625
2021-08-12,145.7594451904297,279.89111328125,19.861692428588867,240.75
2021-08-13,145.96502685546875,282.82708740234375,20.144067764282227,239.05667114257812
2021-08-16,147.9425506591797,284.5172424316406,19.906593322753906,228.72332763671875
2021-08-17,147.0321044921875,283.0492858886719,19.415660858154297,221.90333557128906
2021-08-18,143.2826690673828,281.31719970703125,18.998573303222656,229.663330078125
2021-08-19,143.61550903320312,287.16162109375,19.754920959472656,224.49000549316406
2021-08-20,145.07418823242188,294.50592041015625,20.770708084106445,226.75332641601562
2021-08-23,146.56222534179688,294.78656005859375,21.910219192504883,235.43333435058594
2021-08-24,146.47409057617188,292.8222351074219,21.745576858520508,236.163330078125
2021-08-25,145.24063110351562,292.23199462890625,22.164663314819336,237.06666564941406
2021-08-26,144.43783569335938,289.4065246582031,22.01997947692871,233.72000122070312
2021-08-27,145.47555541992188,290.0162048339844,22.586746215820312,237.30667114257812
2021-08-30,149.9005126953125,293.7608642578125,22.63863182067871,243.6366729736328
2021-08-31,148.63768005371094,292.106201171875,22.340232849121094,245.24000549316406
2021-09-01,149.3033447265625,292.0578918457031,22.396116256713867,244.69667053222656
2021-09-02,150.4193572998047,291.39984130859375,22.35120391845703,244.1300048828125
2021-09-03,151.05577087402344,291.39019775390625,22.79731559753418,244.52333068847656
2021-09-07,153.39544677734375,290.4612121582031,22.616674423217773,250.97332763671875
2021-09-08,151.8487091064453,290.4902648925781,22.29432487487793,251.2899932861328
2021-09-09,150.83053588867188,287.6260681152344,22.132646560668945,251.6199951171875
2021-09-10,145.8377685546875,286.1359558105469,22.43304443359375,245.42333984375
2021-09-13,146.40562438964844,287.3744812011719,22.107696533203125,247.6666717529297
2021-09-14,145.0056610107422,290.0838623046875,22.197519302368164,248.163330078125
2021-09-15,145.89651489257812,294.9510498046875,22.296316146850586,251.94332885742188
2021-09-16,145.66156005859375,295.3381042480469,22.197519302368164,252.3300018310547
2021-09-17,142.9889678955078,290.1612854003906,21.8561954498291,253.163330078125
2021-09-20,139.9345245361328,284.7716064453125,21.070777893066406,243.38999938964844
2021-09-21,140.41429138183594,285.25543212890625,21.20351219177246,246.4600067138672
2021-09-22,142.78341674804688,288.9129943847656,21.897119522094727,250.64666748046875
2021-09-23,143.74276733398438,289.861328125,22.437034606933594,251.2133331298828
2021-09-24,143.83087158203125,289.6580505371094,22.036834716796875,258.1300048828125
2021-09-27,142.31346130371094,284.6457824707031,21.616680145263672,263.78668212890625
2021-09-28,138.92623901367188,274.3406066894531,20.657604217529297,259.1866760253906
2021-09-29,139.82688903808594,274.8050842285156,20.47596549987793,260.4366760253906
2021-09-30,138.52484130859375,272.79241943359375,20.674562454223633,258.49334716796875
2021-10-01,139.65065002441406,279.739990234375,20.700517654418945,258.40667724609375
2021-10-04,136.2144775390625,273.9438781738281,19.692537307739258,260.510009765625
2021-10-05,138.14309692382812,279.41094970703125,20.41010284423828,260.1966552734375
2021-10-06,139.01434326171875,283.6201171875,20.65860366821289,260.9166564941406
2021-10-07,140.27716064453125,285.3038024902344,21.032852172851562,264.53668212890625
2021-10-08,139.89540100097656,285.3038024902344,20.78934097290039,261.8299865722656
2021-10-11,139.80731201171875,284.70391845703125,20.653610229492188,263.9800109863281
2021-10-12,138.53460693359375,283.3976135253906,20.629657745361328,268.5733337402344
2021-10-13,137.94725036621094,286.7165222167969,20.89712142944336,270.3599853515625
2021-10-14,140.73727416992188,292.9480285644531,21.7025089263916,272.7733459472656
2021-10-15,141.79466247558594,294.3608093261719,21.818275451660156,281.010009765625
2021-10-18,143.4686737060547,297.3410339355469,22.17755699157715,290.03668212890625
2021-10-19,145.63221740722656,298.2506103515625,22.24542236328125,288.0899963378906
2021-10-20,146.1216583251953,297.4571533203125,22.058795928955078,288.6000061035156
2021-10-21,146.33706665039062,300.69873046875,22.646615982055664,298.0
2021-10-22,145.56365966796875,299.1504821777344,22.680545806884766,303.2266540527344
2021-10-25,145.51470947265625,298.15380859375,23.119670867919922,341.6199951171875
2021-10-26,146.180419921875,300.0697937011719,24.667564392089844,339.4766540527344
2021-10-27,145.72032165527344,312.70697021484375,24.402095794677734,345.9533386230469
2021-10-28,149.3621063232422,313.84869384765625,24.8911190032959,359.0133361816406
2021-10-29,146.65032958984375,320.88336181640625,25.5158634185791,371.3333435058594
2021-11-01,145.82801818847656,318.7061462402344,25.775344848632812,402.86334228515625
2021-11-02,146.86570739746094,322.344482421875,26.348196029663086,390.6666564941406
2021-11-03,148.30482482910156,323.186279296875,26.54480743408203,404.6199951171875
2021-11-04,147.78590393066406,325.5472717285156,29.74139404296875,409.9700012207031
2021-11-05,148.3153533935547,325.17962646484375,29.692495346069336,407.36334228515625
2021-11-08,147.49185180664062,326.0794677734375,30.742393493652344,387.64666748046875
2021-11-09,147.8545684814453,325.0731506347656,30.59568214416504,341.1666564941406
2021-11-10,145.0211944580078,320.08984375,29.400081634521484,355.98333740234375
2021-11-11,144.97215270996094,321.6670837402344,30.3292179107666,354.5033264160156
2021-11-12,147.05064392089844,325.81817626953125,30.3292179107666,344.47332763671875
2021-11-15,147.06044006347656,325.18927001953125,29.964954376220703,337.7966613769531
2021-11-16,148.0408477783203,328.51788330078125,30.142593383789062,351.57666015625
2021-11-17,150.48208618164062,328.7408752441406,29.202478408813477,363.0033264160156
2021-11-18,154.77621459960938,330.82501220703125,31.611652374267578,365.4599914550781
2021-11-19,157.40370178222656,332.6087341308594,32.919036865234375,379.0199890136719
2021-11-22,157.864501953125,329.42913818359375,31.892087936401367,385.6233215332031
2021-11-23,158.24684143066406,327.3449401855469,31.682512283325195,369.6766662597656
2021-11-24,158.76641845703125,327.5679626464844,32.60865783691406,372.0
2021-11-26,153.7369842529297,319.5897521972656,31.439992904663086,360.6400146484375
2021-11-29,157.0997772216797,326.3270263671875,33.30924606323242,378.9966735839844
2021-11-30,162.06060791015625,320.471923828125,32.61064147949219,381.586669921875
2021-12-01,161.54100036621094,319.9775085449219,31.3759708404541,365.0
2021-12-02,160.55076599121094,319.40557861328125,32.065673828125,361.5333251953125
2021-12-03,158.6683807373047,313.1239013671875,30.63536834716797,338.3233337402344
2021-12-06,162.08021545410156,316.2066650390625,29.98059844970703,336.336669921875
2021-12-07,167.8253936767578,324.66937255859375,32.36610794067383,350.5833435058594
2021-12-08,171.64892578125,324.7178649902344,31.766237258911133,356.32000732421875
2021-12-09,171.13912963867188,322.9051513671875,30.432748794555664,334.6000061035156
2021-12-10,175.9333038330078,332.0561828613281,30.141292572021484,339.010009765625
2021-12-13,172.2960205078125,329.0123291015625,28.108118057250977,322.13665771484375
2021-12-14,170.9136505126953,318.2907409667969,28.28378677368164,319.5033264160156
2021-12-15,175.78622436523438,324.40771484375,30.401803970336914,325.3299865722656
2021-12-16,168.88418579101562,314.9560241699219,28.333698272705078,308.97332763671875
2021-12-17,167.7861328125,313.88970947265625,27.74879264831543,310.8566589355469
2021-12-20,166.4233856201172,310.1188659667969,27.666948318481445,299.9800109863281
2021-12-21,169.5999298095703,317.2729187011719,29.020402908325195,312.84332275390625
2021-12-22,172.19796752929688,323.0020446777344,29.34479331970215,336.2900085449219
2021-12-23,172.82545471191406,324.44647216796875,29.58434295654297,355.6666564941406
2021-12-27,176.79605102539062,331.9689636230469,30.88688850402832,364.64666748046875
2021-12-28,175.7764129638672,330.8056335449219,30.265058517456055,362.8233337402344
2021-12-29,175.8647003173828,331.4842224121094,29.94466209411621,362.0633239746094
2021-12-30,174.7078094482422,328.9346923828125,29.530445098876953,356.7799987792969
2021-12-31,174.0901336669922,326.02655029296875,29.35576820373535,352.260009765625
2022-01-03,178.44309997558594,324.504638671875,30.064441680908203,399.9266662597656
2022-01-04,176.17840576171875,318.9403076171875,29.23499870300293,383.1966552734375
2022-01-05,171.49208068847656,306.6968078613281,27.552167892456055,362.7066650390625
2022-01-06,168.62928771972656,304.2733154296875,28.125085830688477,354.8999938964844
2022-01-07,168.79598999023438,304.4284362792969,27.195833206176758,342.32000732421875
2022-01-10,168.8155975341797,304.6513671875,27.348548889160156,352.7066650390625
2022-01-11,171.64892578125,305.3397216796875,27.764768600463867,354.79998779296875
2022-01-12,172.0901336669922,308.5289611816406,27.946420669555664,368.739990234375
2022-01-13,168.8155975341797,295.47125244140625,26.52509880065918,343.85333251953125
2022-01-14,169.6783447265625,300.70599365234375,26.891408920288086,349.8699951171875
2022-01-18,166.472412109375,293.3870544433594,25.854358673095703,343.5033264160156
2022-01-19,162.97238159179688,294.0462341308594,25.019929885864258,331.8833312988281
2022-01-20,161.2860870361328,292.3692321777344,24.104652404785156,332.0899963378906
2022-01-21,159.22726440429688,286.9697265625,23.330106735229492,314.6333312988281
2022-01-24,158.4527130126953,287.29925537109375,23.328107833862305,310.0
2022-01-25,156.64878845214844,279.6604309082031,22.282079696655273,306.1333312988281
2022-01-26,156.56053161621094,287.6288757324219,22.729238510131836,312.4700012207031
2022-01-27,156.09976196289062,290.6631164550781,21.90279197692871,276.3666687011719
2022-01-28,166.9920196533203,298.8253479003906,22.79711151123047,282.1166687011719
2022-01-31,171.3548126220703,301.4620666503906,24.440019607543945,312.239990234375
2022-02-01,171.1881561279297,299.3100891113281,24.59173583984375,310.4166564941406
2022-02-02,172.39405822753906,303.8662414550781,25.19460105895996,301.88665771484375
2022-02-03,169.51165771484375,292.0298767089844,23.90302848815918,297.0466613769531
2022-02-04,169.22698974609375,296.57635498046875,24.273334503173828,307.7733459472656
2022-02-07,168.5103759765625,291.73907470703125,24.681568145751953,302.4466552734375
2022-02-08,171.62220764160156,295.2386779785156,25.06085205078125,307.3333435058594
2022-02-09,173.04563903808594,301.6850280761719,26.65485382080078,310.6666564941406
2022-02-10,168.96194458007812,293.1253662109375,25.775510787963867,301.51666259765625
2022-02-11,165.5457763671875,286.0099182128906,23.90402603149414,286.6666564941406
2022-02-14,165.78138732910156,285.97119140625,24.22142791748047,291.9200134277344
2022-02-15,169.6196746826172,291.2737731933594,26.445247650146484,307.4766540527344
2022-02-16,169.38406372070312,290.93377685546875,26.461217880249023,307.7966613769531
2022-02-17,165.78138732910156,282.4146423339844,24.460979461669922,292.1166687011719
2022-02-18,164.23036193847656,279.6947021484375,23.597604751586914,285.6600036621094
2022-02-22,161.3050537109375,279.49066162109375,23.34607696533203,273.84332275390625
2022-02-23,157.13302612304688,272.25384521484375,22.344959259033203,254.67999267578125
2022-02-24,159.7540740966797,286.1641845703125,23.703407287597656,266.92333984375
2022-02-25,161.8253631591797,288.8063659667969,24.111637115478516,269.9566650390625
2022-02-28,162.09034729003906,290.2441711425781,24.339210510253906,290.1433410644531
2022-03-01,160.2056427001953,286.5140686035156,23.43291473388672,288.1233215332031
2022-03-02,163.5039825439453,291.60406494140625,24.178634643554688,293.2966613769531
2022-03-03,163.18002319335938,287.4562072753906,23.673505783081055,279.7633361816406
2022-03-04,160.17613220214844,281.5695495605469,22.89683723449707,279.42999267578125
2022-03-07,156.37716674804688,270.9327087402344,21.31553840637207,268.1933288574219
2022-03-08,154.55126953125,267.9602355957031,21.47726058959961,274.79998779296875
2022-03-09,159.960205078125,280.2484130859375,22.974695205688477,286.3233337402344
2022-03-10,155.61146545410156,277.42169189453125,22.619306564331055,279.4333190917969
2022-03-11,151.89102172851562,272.0595397949219,22.062259674072266,265.1166687011719
2022-03-14,147.85641479492188,268.53338623046875,21.293577194213867,255.4566650390625
2022-03-15,152.244384765625,278.93701171875,22.933767318725586,267.2966613769531
2022-03-16,156.66183471679688,285.9699401855469,24.45417022705078,280.07666015625
2022-03-17,157.6729278564453,286.776123046875,24.723711013793945,290.5333251953125
2022-03-18,160.97128295898438,291.83721923828125,26.40782356262207,301.7966613769531
2022-03-21,162.34564208984375,290.60357666015625,26.688344955444336,307.0533447265625
2022-03-22,165.72250366210938,295.36334228515625,26.478700637817383,331.32666015625
2022-03-23,167.0869903564453,290.924072265625,25.590227127075195,333.03668212890625
2022-03-24,170.8761749267578,295.4022521972656,28.101926803588867,337.97332763671875
2022-03-25,171.5142364501953,294.9941711425781,27.64470863342285,336.8800048828125
2022-03-28,172.37808227539062,301.8135070800781,28.170808792114258,363.9466552734375
2022-03-29,175.6764373779297,306.3887634277344,28.60706329345703,366.5233459472656
2022-03-30,174.5082550048828,304.883056640625,27.642711639404297,364.663330078125
2022-03-31,171.40625,299.49176025390625,27.23940086364746,359.20001220703125
2022-04-01,171.11175537109375,300.570068359375,26.666383743286133,361.5299987792969
2022-04-04,175.1659698486328,305.9613037109375,27.313276290893555,381.8166809082031
2022-04-05,171.8479766845703,301.9883117675781,25.886716842651367,363.7533264160156
2022-04-06,168.67727661132812,290.93377685546875,24.365320205688477,348.586669921875
2022-04-07,168.98159790039062,292.7503662109375,24.166662216186523,352.4200134277344
